,CustomerID,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,MaritalStatus,NumberOfTrips,Passport,PitchSatisfactionScore,OwnCar,NumberOfChildrenVisiting,Designation,MonthlyIncome,ProdTaken
3193,0.8745683590123008,0.09570580676728946,0.0,0.5,0.06349206349206349,0.6666666666666666,0.0,0.75,0.8770598159105973,0.0,0.5,0.0,0.33058691211920366,1.0,0.75,1.0,1.0,0.25,0.3939621005724684,1
3194,0.9763892362120501,0.5751999127339809,1.0,0.0,0.22079181234996592,0.0,0.0,0.5,0.625,0.0,0.14071152804875853,0.6666666666666666,0.8827403932927013,1.0,0.5,0.0,0.3333333333333333,0.25,0.8057118675202001,1
3195,0.9493626966669027,0.43387066779697014,0.0,0.0,0.20298263475531841,0.6666666666666666,0.0,0.5,0.625,0.0,0.39899216579875496,0.0,0.3013437789349933,0.0,0.25,0.0,0.3333333333333333,0.25,0.40725551582429087,1
3196,0.4357475628339955,0.2959971283742894,0.0,0.0,0.7547232987354057,0.0,1.0,0.25,0.375,0.0,0.10601028999212958,0.0,0.16666666666666666,0.0,0.75,0.0,0.0,0.25,0.23788494255873638,1
3197,0.21152413254586833,0.3796942531291859,0.0,0.0,0.12421033966138528,0.0,1.0,0.5,0.4130260708055682,0.0,0.15210428322227276,0.3333333333333333,0.9239478583888635,0.0,0.25,1.0,0.28263190559257567,0.25,0.4663456599897279,1
3198,0.7691890884081474,0.33859712980538725,1.0,0.0,0.3897077955940147,0.0,0.0,0.5,0.8348787181118691,0.0,0.5596765816316509,1.0,0.33333333333333337,0.0,0.75,0.0,0.48010780612278303,0.25,0.4872831722666039,1
3199,0.9943170081906842,0.4096580936062746,1.0,0.0,0.09523809523809523,0.3333333333333333,0.0,0.5,0.7692632405988242,0.0,0.30764901253490096,0.6666666666666666,0.33333333333333337,0.0,0.5,0.0,0.4615673249767327,0.25,0.5043537177766507,1
3200,0.7727817165121635,0.2654825908156818,0.0,0.0,0.7803527160374756,0.0,1.0,0.75,0.8541339787526541,0.0,0.041732042494691646,0.0,0.33333333333333337,1.0,0.5,1.0,0.9443572766737445,0.25,0.40767870132535433,1
3201,0.4438334392097474,0.4432151787054407,0.0,0.0,0.4537935939823502,0.0,0.0,0.25,0.5956040921018346,0.0,0.5587918157963307,0.6666666666666666,0.1862639385987769,0.0,0.75,0.0,0.37252787719755376,0.0,0.4663456599897279,1
3202,0.21136052824587637,0.4111459948770645,0.0,0.0,0.31122550906163604,0.0,1.0,0.25,0.375,0.0,0.8036035354415354,0.0,0.43453451181384506,0.0,0.0,0.0,0.2678678451471784,0.25,0.19585828469647326,1
3203,0.9826986048702437,0.35961750197589604,0.0,1.0,0.5894504144919459,0.0,0.0,0.5,0.875,0.25,1.0,0.6666666666666666,0.2508677955961064,0.0,0.5,0.0,0.5017355911922127,0.5,0.6529024159838493,1
3204,0.059928491387523763,0.5916547083582767,0.0,0.0,0.770691604307992,0.0,1.0,0.25,0.375,0.0,0.03287338474082957,0.6666666666666666,0.4835633076295852,0.0,1.0,0.0,0.3333333333333333,0.25,0.25551130939040057,1
3205,0.9982230047742178,0.8295591608628,0.0,1.0,0.3676901276420602,0.0,0.0,0.5,0.7816603672281623,0.0,0.5,0.3333333333333333,0.721492680483267,0.0,0.0,1.0,0.8607463402416334,0.25,0.9751120480226864,1
3206,0.38429848750275397,0.4156484314486508,0.0,0.0,0.12950629856563528,0.6666666666666666,1.0,0.25,0.375,0.0,0.9841103190364979,0.3333333333333333,0.835981613493917,0.0,0.75,1.0,0.3333333333333333,0.25,0.4663456599897279,1
3207,0.2750114999013604,0.3555981404808529,0.0,0.0,0.4331860323916932,0.0,1.0,0.5,0.375,0.0,0.3339599994018134,0.0,0.16666666666666666,0.0,0.5,0.0,0.0,0.25,0.22228758090074896,1
3208,0.4326299061569756,0.49506880327243086,0.0,0.0,0.4066040520483697,0.0,0.0,0.25,0.5336678183134853,0.0,0.6826643633730294,0.6666666666666666,0.22755478779100977,0.0,0.5,0.0,0.4551095755820195,0.0,0.4663456599897279,1
3209,0.6658638983646554,0.06956880798952142,0.0,0.0,0.39121804870288857,0.3333333333333333,0.0,0.5,0.625,0.0,0.0,0.0,0.41631078098122576,0.0,0.75,0.0,0.38865163176526163,0.25,0.38200245075128103,1
3210,0.5765554536019195,0.3528719606542443,0.0,0.5,0.2672021238204531,0.3333333333333333,0.0,0.5,0.625,0.0,0.0,0.6666666666666666,0.31365462638410735,1.0,0.25,0.0,0.3726907472317853,0.25,0.4280309221064976,1
3211,0.6466624379356745,0.0997684011236637,0.0,0.0,0.30825265878357017,0.0,0.0,0.75,0.44561726594046136,0.0,0.7862551560396924,0.0,0.33333333333333337,1.0,0.5,1.0,0.857503437359795,0.25,0.37016139391286684,1
3212,0.8925329508931767,0.22062093528714977,0.0,0.0,0.6443767379765026,0.0,0.0,0.5,0.6655583514456198,0.0,0.08111670289123962,0.6666666666666666,0.3018611714853995,0.0,0.75,0.0,0.7207444685941597,0.25,0.4214234456020759,1
3213,0.26393806490734306,0.41860465116279066,0.0,0.0,0.34840587174757076,0.6666666666666666,1.0,0.25,0.37815187999393973,0.25,0.9873924800242411,0.0,0.16666666666666666,0.0,0.75,0.0,0.008405013317172694,0.0,0.4663456599897279,1
3214,0.27050939373432925,0.2558139534883721,0.0,0.0,0.6094794970365257,0.0,1.0,0.25,0.625,0.0,0.5273996221226764,0.3333333333333333,0.43036647772800485,1.0,0.75,1.0,0.4908667926257745,0.25,0.21581409549559538,1
3215,0.7152095378719636,0.29497391315779187,0.0,0.5,0.14367674281516102,1.0,0.0,0.5,0.625,0.0,0.0,0.3333333333333333,0.5731178741230529,0.0,0.25,1.0,0.3333333333333333,0.25,0.429269751152319,1
3216,0.5085665535753776,0.2056089960631149,0.0,0.0,0.7941217582198178,0.0,1.0,0.5,0.9702225307588639,0.0,0.0,0.0,0.3465677641071716,0.0,0.25,1.0,0.6931355282143432,0.25,0.4000385208012326,1
3217,0.94935384716198,0.3037893088258625,0.0,0.0,0.4206013755292377,0.6666666666666666,1.0,0.5,0.8281470139756044,0.0,0.8125880559024177,0.0,0.19790199068293038,0.0,0.5,0.0,0.6041960186341392,0.25,0.40201566866304395,1
3218,0.5654027152293253,0.2790697674418605,0.0,0.0,0.2814417912780099,0.0,1.0,0.5,0.9468163949339365,0.0,0.858177053157164,0.0,0.309696175526194,0.0,0.25,0.0,0.619392351052388,0.25,0.39065736005354845,1
3219,0.3228409547666402,0.20066112500569988,0.0,0.5,0.20196422134211706,0.3333333333333333,1.0,0.25,0.670234121534586,0.5,0.0,0.0,0.16666666666666666,1.0,0.5,0.0,0.2730211712872187,0.0,0.39144627839885227,1
3220,0.6330358223952359,0.35073459325514156,0.0,0.0,0.750879367611705,0.6666666666666666,0.0,0.5,0.760198438746386,0.5,0.4592062450144556,0.6666666666666666,0.4098677075024093,0.0,0.5,0.0,0.3333333333333333,0.0,0.5073173231957383,1
3221,0.6827891412649834,0.35614767705078487,0.0,0.0,0.5052603965092846,0.0,0.0,0.5,0.7035875282959372,0.5,0.0,0.3333333333333333,0.33333333333333337,0.0,0.5,1.0,0.5618832956054172,0.0,0.5270091786109962,1
3222,0.4273106509019726,0.12187235093942628,0.0,0.5,0.38430076579082195,0.0,0.0,0.25,0.7427919747332037,0.0,0.5,0.0,0.08813868351119755,1.0,0.0,1.0,0.4903892996442716,0.25,0.2045973780379361,1
3223,0.8917727667602477,0.18856242996633388,0.0,0.0,0.6895011284143276,1.0,0.0,0.75,0.9777046122138089,0.0,0.08918155114476423,0.0,0.33333333333333337,1.0,0.5,0.0,0.7261210340965094,0.25,0.4009317783780143,1
3224,0.82623766871248,0.34883720930232565,0.0,0.0,0.33815101095963734,0.0,0.0,0.75,0.9425918503533484,0.0,0.540734802826786,1.0,0.25678913380446433,1.0,0.75,0.0,0.6395101314488092,0.25,0.4790934195035573,1
3225,0.5386055060895529,0.3341156739507356,0.0,1.0,0.1450414901174042,0.3333333333333333,0.0,0.5,0.7855504336686396,0.5,0.0,1.0,0.2737002891124264,1.0,0.25,1.0,0.5474005782248527,0.0,0.5846320859670618,1
3226,0.95582901739607,0.32477382984887915,0.0,0.0,0.11129484294443492,0.3333333333333333,0.0,0.5,0.8103296677188625,0.0,0.0,1.0,0.6705250351664667,0.0,0.5,0.0,0.6666666666666666,0.25,0.5089055558155892,1
3227,0.06949186938793162,0.2238603260348313,0.0,0.0,0.2420950482380237,0.0,0.0,0.25,0.8320623131093046,0.0,0.9141246262186091,0.0,0.16666666666666666,1.0,0.5,1.0,0.3333333333333333,0.25,0.20268085727354668,1
3228,0.49431228994217946,0.38794568323179035,0.0,0.0,0.2857142857142857,0.6666666666666666,1.0,0.25,0.375,0.25,0.5,0.3333333333333333,0.49906264298123026,0.0,0.75,0.0,0.2215973175430424,0.0,0.34033558364066085,1
3229,0.7681650171221293,0.4378194978340525,0.0,0.5,0.5313528867097599,0.3333333333333333,1.0,0.5,0.875,0.5,0.8262384068642561,0.6666666666666666,0.9420794689547519,1.0,0.0,1.0,0.3333333333333333,0.0,0.5953708255108582,1
3230,0.9634933238831636,0.4859479454506216,1.0,0.0,0.7189970345902426,0.3333333333333333,0.0,0.5,0.8030035050826951,0.5,0.0,1.0,0.4293286598897398,0.0,0.5,1.0,0.4293286598897397,0.0,0.5170573659746905,1
3231,0.0068369517413628955,0.5106016110755464,0.0,0.5,0.15880955897505133,0.0,0.0,0.25,0.4185054468229795,0.5,0.0,0.0,0.08701089364595913,1.0,0.25,1.0,0.058007262430639396,0.0,0.4004802425464059,1
3232,0.08173435296204445,0.36975261677852256,0.0,1.0,0.6253361131564888,0.6666666666666666,0.0,0.5,0.1501593696308834,0.5,0.10063747852353333,0.0,0.08386456543627777,0.0,0.25,1.0,0.5995750143176444,0.0,0.3658840652064955,1
3233,0.9885837552909891,0.2753019954440725,0.0,0.0,0.31874614441194354,0.0,1.0,0.5,0.6849685281889861,0.0,1.0,0.0,0.7466247042519815,0.0,0.0,0.0,0.4132913709186482,0.25,0.3900559124417212,1
3234,0.7559930392711536,0.5047363692356263,0.0,0.0,0.4620792322443774,0.3333333333333333,1.0,0.5,0.6604929974402485,0.5,1.0,1.0,0.3806573299203313,0.0,0.5,0.0,0.3806573299203313,0.0,0.49916949210441863,1
3235,0.6593785866610489,0.3396001821219373,0.0,0.0,0.2922417670630667,0.3333333333333333,0.0,0.5,0.5372367658209405,0.0,0.7251754894527065,0.6666666666666666,0.33333333333333337,0.0,0.5,0.0,0.3333333333333333,0.25,0.4190011090857265,1
3236,0.3058973175595483,0.36128395095583277,0.0,0.0,0.6818690179472863,0.0,1.0,0.25,0.7494131684816532,0.0,0.0,0.0,0.12480438949388437,0.0,0.0,0.0,0.167449108691129,0.25,0.21172593674882823,1
3237,0.9814745705552781,0.6846969047867043,0.0,0.0,0.535997898782748,0.0,0.0,0.5,0.7122131037795816,0.0,0.17442620755916294,1.0,0.2751912641469457,1.0,0.5,1.0,0.4496174717061086,0.0,0.43130777931784314,1
3238,0.20665131886624266,0.7177392023822161,0.0,0.5,0.932668934365764,0.3333333333333333,1.0,0.25,0.5302321418696078,0.25,0.8104642837392158,0.3333333333333333,0.47713095040588227,1.0,0.75,0.0,0.0,0.5,0.6702067835315338,1
3239,0.8264822224696715,0.31761048746572607,0.0,0.5,0.18684921651879594,0.3333333333333333,0.0,0.75,0.7571406049786205,0.0,1.0,0.3333333333333333,0.5984167022602304,0.0,0.0,0.0,0.765083368926897,0.25,0.3932998709062986,1
3240,0.3512657857623154,0.44623385018287454,0.0,0.0,0.348543013905243,0.6666666666666666,1.0,0.5,0.3802237654962114,0.25,0.0,0.6666666666666666,0.9825874483459621,0.0,0.5,0.0,0.6666666666666666,0.5,0.6089771966311505,1
3241,0.09427710921077193,0.3210430890645215,0.0,0.5,0.1525350104690293,0.3333333333333333,0.0,0.25,0.875,0.0,0.18292893085213158,0.3333333333333333,0.0,0.0,0.5,1.0,0.21138071276524562,0.25,0.21157468868361196,1
3242,0.14484624868547513,0.38160809354050174,0.0,0.0,0.28940148600153903,0.6666666666666666,1.0,0.25,0.5934338146088743,0.0,0.8737352584354974,0.0,0.08417649437633515,0.0,0.25,1.0,0.042088247188167574,0.25,0.21359526600755985,1
3243,0.2242900601263642,0.24828319911803343,0.0,0.0,0.27846788921236776,0.6666666666666666,1.0,0.25,0.5440443905188586,0.0,0.8380887810377171,0.0,0.730147968396195,0.0,0.25,0.0,0.45078504138362263,0.25,0.21544149112195843,1
3244,0.4549072561905163,0.24882753344821407,0.0,0.0,0.35560838879070433,0.6666666666666666,0.0,0.25,0.375,0.0,0.33744799228415046,0.0,0.05418400257194986,0.0,0.5,0.0,0.0,0.25,0.21700669333875566,1
3245,0.9472331534762262,0.3174835874229761,0.0,0.0,0.37573631041107514,0.6666666666666666,1.0,0.5,0.8575897129593986,0.0,0.9303588518375943,0.0,0.17827352469373428,0.0,0.5,0.0,0.6434529506125314,0.25,0.4016769339649252,1
3246,0.6630504378594821,0.3493551873266759,0.0,0.0,0.08569923011758215,0.3333333333333333,1.0,0.5,0.8312796407060101,0.0,0.41255928141202025,0.3333333333333333,0.3041864271373401,0.0,0.5,0.0,0.3916271457253198,0.25,0.4143883413446966,1
3247,0.023237479120609805,0.15963028406703317,0.0,0.0,0.645095589663877,0.0,0.0,0.25,0.8182051107441213,0.0,0.11358977851175744,0.0,0.16666666666666666,0.0,0.25,1.0,0.3333333333333333,0.25,0.20974399757135076,1
3248,0.8397925492831106,0.07303981682091676,0.0,0.5,0.14626482527342727,0.6666666666666666,0.0,0.5,0.9388904219661025,0.0,0.9185205626214699,0.0,0.22098629158568658,0.0,0.25,1.0,0.3333333333333333,0.25,0.40208382259827113,1
3249,0.13048414379215956,0.4829253788922028,0.0,0.0,0.07750628009813268,0.0,0.0,0.25,0.7353619557727948,0.0,0.0,0.3333333333333333,0.5270286224394615,1.0,0.5,0.0,0.0,0.25,0.23472298920709778,1
3250,0.964834707626423,0.3754279539835248,0.0,0.0,0.403615537747958,0.0,1.0,0.5,0.875,0.0,0.8214409550293538,0.3333333333333333,0.7619212733724717,0.0,0.25,0.0,0.6666666666666666,0.25,0.3907421496281037,1
3251,0.9454158696872526,0.5176263840752225,0.0,0.0,0.2812398099863116,0.6666666666666666,1.0,0.5,0.7985376433774578,0.0,0.6941505735098312,0.0,0.3705662843267793,0.0,0.25,0.0,0.5647168578366103,0.25,0.4039586137332022,1
3252,0.5043106875844785,0.22669293233187404,0.0,0.0,0.15072368540541525,0.6666666666666666,1.0,0.5,0.5486723308258172,0.0,0.3053106766967313,0.0,0.39822977443442287,0.0,0.5,0.0,0.6946893233032686,0.0,0.4024534075095684,1
3253,0.32021266023058104,0.2765307129426794,0.0,0.5,0.1567231148617308,0.3333333333333333,1.0,0.25,0.625,0.25,0.0,0.0,0.131225937271484,1.0,0.5,0.0,0.2624518745429679,0.0,0.38441500212518187,1
3254,0.488601707491199,0.3690056414360534,0.0,0.0,0.2857142857142857,0.0,0.0,0.25,0.375,0.0,0.0,0.0,0.16666666666666666,1.0,1.0,1.0,0.011063118187475407,0.25,0.326589822935596,1
3255,0.6963554450032774,0.35795598133764084,0.0,1.0,0.41674999392651,0.6666666666666666,0.0,0.75,0.625,0.25,0.696053598759276,0.6666666666666666,0.26798213374690794,0.0,0.5,0.0,0.5653511995864253,0.0,0.7036775232009161,1
3256,0.6977741040397163,0.7000876148612051,0.0,0.0,0.13799483204662594,0.3333333333333333,0.0,0.5,0.875,0.25,0.0,0.3333333333333333,0.22447286824478616,0.0,0.5,1.0,0.768775193687522,0.5,0.8073372678313878,1
3257,0.09407095862270154,0.19608991327582836,0.0,0.0,0.5381327591626731,0.0,0.0,0.25,0.375,0.0,0.0,0.3333333333333333,0.010282530258586192,1.0,0.75,0.0,0.3127682728161609,0.25,0.23396798998534485,1
3258,0.5375980979729675,0.40662367276865596,0.0,0.0,0.7241421015387899,0.0,1.0,0.5,0.8910994397171186,0.5,0.0,0.3333333333333333,0.6881325862894913,1.0,0.5,1.0,0.6666666666666666,0.0,0.5878131305876043,1
3259,0.1743727413797842,0.4086811036770156,0.0,0.5,0.36201940764406937,0.6666666666666666,0.0,0.5,0.375,0.25,0.7660647765353028,0.6666666666666666,0.038989203910782894,0.0,0.5,0.0,0.3333333333333333,0.0,0.5127992776079963,1
3260,0.4253552657215707,0.20080599930790943,0.0,0.0,0.15689640369099978,0.3333333333333333,0.0,0.25,0.625,0.0,0.2115526567467012,0.6666666666666666,0.16666666666666666,1.0,0.0,0.0,0.2628157810844329,0.25,0.21437118773153074,1
3261,0.9720128991264048,0.48093304121376845,0.0,0.5,0.16920539069688856,0.3333333333333333,1.0,0.5,0.625,0.0,0.6649849034759954,0.6666666666666666,0.44584591377000393,1.0,0.5,0.0,0.5549949678253318,0.25,0.785576517598566,1
3262,0.7222491414635286,0.31538886384641907,0.0,1.0,0.49271662587720655,0.6666666666666666,0.0,0.5,0.7226075715872511,0.5,0.36985657121699855,0.6666666666666666,0.9999999999999999,0.0,0.25,0.0,0.6666666666666666,0.0,0.5740193513760169,1
3263,0.9096637177886606,0.7609670951655231,1.0,1.0,0.3734379179869597,0.6666666666666666,0.0,0.5,0.5785975153529149,0.5,0.0,0.6666666666666666,0.6821341615490284,1.0,0.75,0.0,0.3642683230980567,0.0,0.6294155530175461,1
3264,0.9593146526547542,0.5490638984492633,0.0,0.0,0.3828884024948416,0.0,1.0,0.5,0.625,0.5,0.0,0.6666666666666666,0.33130051071374966,0.0,0.5,0.0,0.6666666666666666,0.0,0.5287543721141253,1
3265,0.577837364453643,0.22737037870917143,0.0,0.0,0.16577710915641153,0.6666666666666666,0.0,0.5,0.625,0.0,0.889010530786519,1.0,0.18516491153558015,0.0,0.25,0.0,0.926007020524346,0.25,0.44015879009899417,1
3266,0.7525992882003294,0.44022093760991887,0.0,1.0,0.2857142857142857,0.6666666666666666,0.0,0.5,0.625,0.0,0.2235277719032127,0.6666666666666666,0.42549074269892906,0.0,0.75,1.0,0.6666666666666666,0.25,0.4191822975373062,1
3267,0.2074568105350565,0.3023255813953488,0.0,0.5,0.14866241808302888,0.0,0.0,0.25,0.7599104321995185,0.0,0.23017913560096304,0.0,0.16666666666666666,0.0,0.5,0.0,0.3333333333333333,0.25,0.1608441134782851,1
3268,0.9777046638643014,0.5491648892573663,0.0,0.0,0.3594545411940746,0.0,1.0,0.75,0.625,0.0,0.06771819523866496,1.0,0.3107606015871117,1.0,0.5,1.0,0.3333333333333333,0.25,0.4334671448714785,1
3269,0.5318761010507913,0.4080615865159951,0.0,0.0,0.5633768737461783,0.0,1.0,0.5,0.9316689724765264,0.5,0.0,0.3333333333333333,0.5155494067292627,1.0,0.75,1.0,0.6666666666666666,0.0,0.5897986431027392,1
3270,0.6098304356229818,0.4130418859986238,0.0,0.5,0.552126635574343,0.0,0.0,0.5,0.7201001372426024,0.25,0.6195994510295906,0.3333333333333333,0.2300667581617349,1.0,0.25,1.0,0.3333333333333333,0.5,0.8006368878204367,1
3271,0.9123837182074936,0.5727629129341989,1.0,0.0,0.6651936716514704,0.3333333333333333,0.0,0.5,0.13659983574467027,0.0,0.0,0.6666666666666666,0.9806669404255494,1.0,0.5,0.0,0.3410665571631135,0.25,0.42395133055537715,1
3272,0.8401051832123372,0.05166142294541004,1.0,1.0,0.06349206349206349,1.0,0.0,0.75,0.9861599258342106,0.0,0.9446397033368421,0.0,0.18512009888771927,0.0,0.5,1.0,0.40714706221754376,0.25,0.4008233790656254,1
3273,0.8040764374270424,0.33736907981266795,0.0,0.0,0.10015565534527332,0.0,1.0,0.75,0.7693628929220138,0.0,0.0,0.0,0.7887257858440276,1.0,0.5,0.0,1.0,0.25,0.39401783928851175,1
3274,0.9864568686087765,0.07094457858802639,0.0,0.5,0.22889280558276276,0.0,1.0,0.75,0.625,0.0,0.47898766241429724,1.0,0.17367077919523424,1.0,0.5,1.0,0.3333333333333333,0.25,0.4359174406183902,1
3275,0.4852179447266707,0.570650849676873,0.0,1.0,0.6119965287896021,0.0,0.0,0.5,0.875,0.25,0.13004793961653482,0.0,0.21001597987217827,1.0,0.25,1.0,0.5799680402556434,0.25,0.22423348603349813,1
3276,0.5913435274314551,0.4140073453864811,0.0,0.0,0.5058728628123478,0.6666666666666666,1.0,0.5,0.625,0.25,0.0,0.3333333333333333,0.23493620650070776,1.0,0.75,0.0,0.3879489652005662,0.5,0.9828243767776815,1
3277,0.599549062215047,0.3134805589312929,0.0,0.0,0.13205993686820733,0.0,0.0,0.75,0.625,0.0,0.8599813352247554,1.0,0.33333333333333337,1.0,0.75,1.0,1.0,0.25,0.45212452747229726,1
3278,0.7629426649776079,0.4619399339604685,0.0,0.0,0.5104069109644769,0.6666666666666666,1.0,0.5,0.8019454423845256,0.0,0.14610911523094883,0.3333333333333333,0.21536970507698291,1.0,0.75,1.0,0.5692605898460341,0.25,0.40795981705527307,1
3279,0.2732146015904604,0.27949934367635043,0.0,0.0,0.5691822838008566,0.0,0.0,0.25,0.05576864897255296,0.0,0.9107701616439154,0.3333333333333333,0.01487163972601413,0.0,0.0,0.0,0.0,0.25,0.24504741165122335,1
3280,0.38256346129946195,0.3494077647490046,0.0,0.5,0.23460909353387693,0.3333333333333333,0.0,0.25,0.875,0.0,0.19509322315856137,0.6666666666666666,0.03251553719309355,0.0,0.5,0.0,0.3333333333333333,0.25,0.2117867679623633,1
3281,0.8677757181182741,0.5170717493675793,0.0,0.5,0.1615883421588023,0.6666666666666666,0.0,0.5,0.6295016389001136,0.5,0.009003277800227139,0.6666666666666666,0.8273311481331819,0.0,0.5,1.0,0.6606644814665151,0.0,0.5510221907029617,1
3282,0.4124215402400324,0.2247742607829356,0.0,0.0,0.0565391270300144,0.0,0.0,0.25,0.8657025892685064,0.0,0.5,0.0,0.0061982738209956645,1.0,0.0,1.0,0.6542701190246754,0.25,0.20699624981623177,1
3283,0.9872860588182775,0.6063595062799855,0.0,0.5,0.6431774867770409,0.3333333333333333,0.0,0.5,0.875,0.25,0.3633354960351616,0.6666666666666666,0.16666666666666666,1.0,0.75,0.0,0.6666666666666666,0.0,0.42824088007801475,1
3284,0.7199849664773339,0.2708776267616868,0.0,0.0,0.20438123057425606,0.0,0.0,0.5,0.7011877738465333,0.0,0.6523755476930666,0.0,0.33333333333333337,0.0,0.5,1.0,0.5650829682046222,0.25,0.354173563184072,1
3285,0.9973146426614576,0.45089476027851494,0.0,0.0,0.5219339673931017,0.6666666666666666,1.0,0.5,0.875,0.0,0.08530266757057658,0.6666666666666666,0.16666666666666666,1.0,0.75,1.0,0.6097982216196156,0.0,0.7135616634948653,1
3286,0.8598360196519508,0.5908745579552245,0.0,1.0,0.23516209498649682,0.6666666666666666,1.0,0.5,0.6953802996037326,0.25,0.359239400792535,1.0,0.33333333333333337,0.0,0.5,1.0,0.52101413227662,0.0,0.7665676217966894,1
3287,0.2518548112258543,0.1488304131342464,0.0,0.5,0.29032429980650315,0.0,1.0,0.25,0.43862308021693597,0.0,0.12724616043387194,0.6666666666666666,0.16666666666666666,1.0,0.0,1.0,0.0,0.25,0.21041714828628055,1
3288,0.001151835383794264,0.5532107612298502,0.0,0.5,0.031746031746031744,0.0,0.0,0.5,0.4031450976029842,0.25,0.0,0.0,0.0,1.0,0.25,0.0,0.075053593607958,0.0,0.39762972784118633,1
3289,0.9766955305775298,0.26788159292703473,0.0,0.0,0.22457771929442633,0.0,1.0,0.5,0.800921494365199,0.0,0.0,0.6666666666666666,0.21605233708986735,1.0,0.5,0.0,0.5678953258202653,0.25,0.430063896449448,1
3290,0.7099613366065043,0.3507301617044144,0.0,1.0,0.4512733543963692,0.6666666666666666,0.0,0.75,0.625,0.25,0.5406984766449101,0.6666666666666666,0.31976717445169656,0.0,0.5,0.0,0.5135661588816367,0.0,0.7031748332834428,1
3291,0.9502311657838192,0.30457056907431257,1.0,0.0,0.2344805676438655,0.6666666666666666,0.0,0.5,0.6491336175488602,0.0,0.5482672350977205,0.0,0.16666666666666666,0.0,0.5,0.0,0.36551149006514694,0.25,0.4061633291479333,1
3292,0.48475852691210974,0.07388475475185002,0.0,0.0,0.3338480109042007,0.3333333333333333,0.0,0.25,0.625,0.0,0.5,0.0,0.16666666666666666,0.0,0.75,0.0,0.586035390580387,0.25,0.19250686591352628,1
3293,0.4488284606901516,0.4162969234832903,0.0,0.0,0.4738278026138447,0.0,1.0,0.25,0.6218989909306714,0.0,0.4937979818613427,0.3333333333333333,0.17700336356442894,0.0,0.75,1.0,0.3333333333333333,0.25,0.4663456599897279,1
3294,0.0925153731448134,0.27252614515694096,1.0,0.0,0.12698412698412698,0.3333333333333333,1.0,0.5,0.375,0.0,1.0,0.0,0.08853867242258237,0.0,0.75,0.0,0.6666666666666666,0.25,0.2593956384435404,1
3295,0.1476694857614973,0.3127460443925585,0.0,0.0,0.29487659216380946,0.6666666666666666,0.0,0.25,0.54968368481,0.0,0.6987347392399998,0.0,0.31729929704666693,0.0,0.25,0.0,0.3333333333333333,0.25,0.22502808954535392,1
3296,0.482248660032532,0.5468328130571375,0.0,0.5,0.2608435921824856,0.3333333333333333,0.0,0.25,0.875,0.25,0.0,0.0,0.2972378077086172,0.0,0.0,0.0,0.09907926923620572,0.0,0.3743802955754,1
3297,0.4213653813392497,0.3604745219177925,1.0,0.0,0.7016206841399746,0.0,0.0,0.5,0.44997977787674615,0.0,0.6499595557534925,0.6666666666666666,0.16666666666666666,0.0,0.5,1.0,0.4333063705023282,0.25,0.19738310786988067,1
3298,0.8745226692217614,0.10757806669113013,1.0,1.0,0.07266212748794032,0.6666666666666666,0.0,0.5,0.8810178544972942,0.0,0.4759285820108232,0.0,0.3253095273369411,0.0,0.75,0.0,0.9839523880072154,0.25,0.3943642158175741,1
3299,0.2204677326836446,0.40279685968241663,1.0,0.0,0.1608938112027981,0.0,0.0,0.25,0.375,0.0,0.0,0.0,0.15048249919866455,0.0,0.75,1.0,0.30096499839732904,0.25,0.4677969982742235,1
3300,0.8924370719634638,0.192123706324556,0.0,0.0,0.7128359677901065,1.0,0.0,0.75,0.9815329842988976,0.0,0.07386806280440927,0.0,0.33333333333333337,1.0,0.5,0.0,0.7159120418696061,0.25,0.40119290206209224,1
3301,0.5315949266644111,0.7526260875322458,0.0,0.0,0.5932790152794198,0.6666666666666666,0.0,0.5,0.7495732437900975,0.25,0.0,0.3333333333333333,0.33333333333333337,0.0,0.25,1.0,0.44406510559119783,0.5,0.8134043753403225,1
3302,0.9929456593556765,0.5135992253912915,0.0,0.5,0.37180572734590456,0.6666666666666666,1.0,0.5,0.9491526962634231,0.25,0.4067784298926158,0.6666666666666666,0.661017975089487,0.0,0.25,0.0,0.6666666666666666,0.0,0.45632155171489586,1
3303,0.48691149207770934,0.5499112793293509,1.0,1.0,0.37900174709480183,0.0,0.0,0.25,0.7807646858721957,0.5,0.0,0.6666666666666666,0.07179833457356519,0.0,0.75,0.0,0.3333333333333333,0.5,0.41064425194954535,1
3304,0.9961034281108923,0.41429464698770435,0.0,0.0,0.1423060773406259,0.6666666666666666,1.0,0.5,0.625,0.0,0.4073349102356427,0.6666666666666666,0.42599842309769054,0.0,0.5,1.0,0.3951100598429048,0.25,0.5027947906146083,1
3305,0.9881688612195347,0.6064876549346704,0.0,0.0,0.12197021192439184,0.0,1.0,0.75,0.6447422905477072,0.0,0.07896916219082861,0.6666666666666666,0.9341923648409761,0.0,0.5,0.0,0.3333333333333333,0.25,0.8087607221217205,1
3306,0.6853919655275291,0.43364785165735964,0.0,0.0,0.6491843419593262,0.6666666666666666,1.0,0.5,0.625,0.0,0.7604898300904619,0.6666666666666666,0.20658502831825634,0.0,0.5,0.0,0.8403265533936413,0.25,0.4801609827328849,1
